id1 id2 id3 Opt Opt_original cycle_time
381 14570 151 662.43293774739 13.498965477559329 13.519457755621474
381 14571 138 675.9523955030115 13.498965477559329 13.519457755621474
381 14572 161 689.471853258633 13.498965477559329 13.519457755621474
382 14573 260 18.668369943003114 18.668369943003114 18.688357112625482
382 14574 136 37.356727055628596 18.668369943003114 18.688357112625482
382 14575 146 56.04508416825408 18.668369943003114 18.688357112625482
382 14576 154 74.73344128087956 18.668369943003114 18.688357112625482
382 14577 147 93.42179839350504 18.668369943003114 18.688357112625482
382 14578 135 112.11015550613052 18.668369943003114 18.688357112625482
382 14579 155 130.798512618756 18.668369943003114 18.688357112625482
382 14580 163 149.4868697313815 18.668369943003114 18.688357112625482
382 14581 145 168.17522684400697 18.668369943003114 18.688357112625482
382 14582 155 186.86358395663245 18.668369943003114 18.688357112625482
382 14583 151 205.55194106925794 18.668369943003114 18.688357112625482
382 14584 142 224.24029818188342 18.668369943003114 18.688357112625482
382 14585 157 242.9286552945089 18.668369943003114 18.688357112625482
382 14586 143 261.6170124071344 18.668369943003114 18.688357112625482
382 14587 144 280.3053695197599 18.668369943003114 18.688357112625482
382 14588 160 298.99372663238535 18.668369943003114 18.688357112625482
382 14589 159 317.6820837450108 18.668369943003114 18.688357112625482
382 14590 142 336.37044085763625 18.668369943003114 18.688357112625482
382 14591 143 355.0587979702618 18.668369943003114 18.688357112625482
382 14592 153 373.7471550828873 18.668369943003114 18.688357112625482
382 14593 144 392.43551219551273 18.668369943003114 18.688357112625482
382 14594 144 411.1238693081382 18.668369943003114 18.688357112625482
382 14595 157 429.81222642076375 18.668369943003114 18.688357112625482
382 14596 142 448.5005835333892 18.668369943003114 18.688357112625482
382 14597 147 467.18894064601466 18.668369943003114 18.688357112625482
382 14598 154 485.8772977586401 18.668369943003114 18.688357112625482
382 14599 144 504.5656548712657 18.668369943003114 18.688357112625482
382 14600 135 523.2540119838911 18.668369943003114 18.688357112625482
382 14601 143 541.9423690965166 18.668369943003114 18.688357112625482
382 14602 143 560.630726209142 18.668369943003114 18.688357112625482
382 14603 148 579.3190833217676 18.668369943003114 18.688357112625482
382 14604 155 598.0074404343931 18.668369943003114 18.688357112625482
382 14605 148 616.6957975470185 18.668369943003114 18.688357112625482
382 14606 139 635.384154659644 18.668369943003114 18.688357112625482
382 14607 132 654.0725117722694 18.668369943003114 18.688357112625482
382 14608 139 672.760868884895 18.668369943003114 18.688357112625482
382 14609 162 691.4492259975204 18.668369943003114 18.688357112625482
383 14610 261 17.141796643853255 17.141796643853255 17.162176438332615
383 14611 162 34.30397308218587 17.141796643853255 17.162176438332615
383 14612 156 51.466149520518485 17.141796643853255 17.162176438332615
383 14613 144 68.6283259588511 17.141796643853255 17.162176438332615
383 14614 148 85.79050239718372 17.141796643853255 17.162176438332615
383 14615 145 102.95267883551632 17.141796643853255 17.162176438332615
383 14616 149 120.11485527384895 17.141796643853255 17.162176438332615
383 14617 148 137.27703171218155 17.141796643853255 17.162176438332615
383 14618 146 154.43920815051416 17.141796643853255 17.162176438332615
383 14619 146 171.60138458884677 17.141796643853255 17.162176438332615
383 14620 156 188.76356102717938 17.141796643853255 17.162176438332615
383 14621 152 205.92573746551204 17.141796643853255 17.162176438332615
383 14622 151 223.08791390384465 17.141796643853255 17.162176438332615
383 14623 158 240.25009034217726 17.141796643853255 17.162176438332615
383 14624 151 257.41226678050987 17.141796643853255 17.162176438332615
383 14625 161 274.5744432188425 17.141796643853255 17.162176438332615
383 14626 146 291.7366196571751 17.141796643853255 17.162176438332615
383 14627 140 308.8987960955077 17.141796643853255 17.162176438332615
383 14628 137 326.0609725338403 17.141796643853255 17.162176438332615
383 14629 153 343.2231489721729 17.141796643853255 17.162176438332615
383 14630 154 360.3853254105055 17.141796643853255 17.162176438332615
383 14631 154 377.5475018488382 17.141796643853255 17.162176438332615
383 14632 145 394.7096782871708 17.141796643853255 17.162176438332615
383 14633 145 411.8718547255034 17.141796643853255 17.162176438332615
383 14634 158 429.034031163836 17.141796643853255 17.162176438332615
383 14635 164 446.1962076021686 17.141796643853255 17.162176438332615
383 14636 148 463.3583840405012 17.141796643853255 17.162176438332615
383 14637 152 480.52056047883383 17.141796643853255 17.162176438332615
383 14638 151 497.6827369171665 17.141796643853255 17.162176438332615
383 14639 155 514.8449133554991 17.141796643853255 17.162176438332615
383 14640 146 532.0070897938317 17.141796643853255 17.162176438332615
383 14641 165 549.1692662321643 17.141796643853255 17.162176438332615
383 14642 144 566.3314426704969 17.141796643853255 17.162176438332615
383 14643 136 583.4936191088295 17.141796643853255 17.162176438332615
383 14644 156 600.6557955471621 17.141796643853255 17.162176438332615
383 14645 149 617.8179719854948 17.141796643853255 17.162176438332615
383 14646 140 634.9801484238274 17.141796643853255 17.162176438332615
383 14647 133 652.14232486216 17.141796643853255 17.162176438332615
383 14648 164 669.3045013004926 17.141796643853255 17.162176438332615
383 14649 163 686.4666777388252 17.141796643853255 17.162176438332615
384 14650 262 16.02655409280062 16.02655409280062 16.04679480665628
384 14651 163 32.0733488994569 16.02655409280062 16.04679480665628
384 14652 153 48.12014370611318 16.02655409280062 16.04679480665628
384 14653 145 64.16693851276946 16.02655409280062 16.04679480665628
384 14654 147 80.21373331942574 16.02655409280062 16.04679480665628
384 14655 148 96.26052812608202 16.02655409280062 16.04679480665628
384 14656 136 112.3073229327383 16.02655409280062 16.04679480665628
384 14657 156 128.35411773939458 16.02655409280062 16.04679480665628
384 14658 138 144.40091254605085 16.02655409280062 16.04679480665628
384 14659 147 160.44770735270714 16.02655409280062 16.04679480665628
384 14660 142 176.4945021593634 16.02655409280062 16.04679480665628
384 14661 153 192.54129696601967 16.02655409280062 16.04679480665628
384 14662 153 208.58809177267597 16.02655409280062 16.04679480665628
384 14663 143 224.63488657933226 16.02655409280062 16.04679480665628
384 14664 159 240.68168138598853 16.02655409280062 16.04679480665628
384 14665 152 256.7284761926448 16.02655409280062 16.04679480665628
384 14666 143 272.7752709993011 16.02655409280062 16.04679480665628
384 14667 147 288.8220658059574 16.02655409280062 16.04679480665628
384 14668 143 304.8688606126137 16.02655409280062 16.04679480665628
384 14669 160 320.9156554192699 16.02655409280062 16.04679480665628
384 14670 143 336.9624502259262 16.02655409280062 16.04679480665628
384 14671 144 353.0092450325825 16.02655409280062 16.04679480665628
384 14672 142 369.05603983923874 16.02655409280062 16.04679480665628
384 14673 144 385.10283464589503 16.02655409280062 16.04679480665628
384 14674 163 401.1496294525513 16.02655409280062 16.04679480665628
384 14675 150 417.1964242592076 16.02655409280062 16.04679480665628
384 14676 159 433.2432190658639 16.02655409280062 16.04679480665628
384 14677 143 449.29001387252015 16.02655409280062 16.04679480665628
384 14678 149 465.33680867917644 16.02655409280062 16.04679480665628
384 14679 153 481.38360348583274 16.02655409280062 16.04679480665628
384 14680 152 497.430398292489 16.02655409280062 16.04679480665628
384 14681 156 513.4771930991453 16.02655409280062 16.04679480665628
384 14682 163 529.5239879058016 16.02655409280062 16.04679480665628
384 14683 144 545.5707827124579 16.02655409280062 16.04679480665628
384 14684 145 561.6175775191142 16.02655409280062 16.04679480665628
384 14685 149 577.6643723257705 16.02655409280062 16.04679480665628
384 14686 153 593.7111671324268 16.02655409280062 16.04679480665628
384 14687 142 609.757961939083 16.02655409280062 16.04679480665628
384 14688 155 625.8047567457393 16.02655409280062 16.04679480665628
384 14689 159 641.8515515523956 16.02655409280062 16.04679480665628
384 14690 134 657.8983463590519 16.02655409280062 16.04679480665628
384 14691 140 673.9451411657082 16.02655409280062 16.04679480665628
384 14692 164 689.9919359723644 16.02655409280062 16.04679480665628
385 14693 26 11.575049697116109 11.575049697116109 11.59595464906516
385 14694 109 23.17100434618127 11.575049697116109 11.59595464906516
385 14695 164 34.766958995246426 11.575049697116109 11.59595464906516
385 14696 154 46.36291364431158 11.575049697116109 11.59595464906516
385 14697 147 57.958868293376746 11.575049697116109 11.59595464906516
385 14698 146 69.55482294244192 11.575049697116109 11.59595464906516
385 14699 148 81.15077759150707 11.575049697116109 11.59595464906516
385 14700 149 92.74673224057223 11.575049697116109 11.59595464906516
385 14701 146 104.34268688963739 11.575049697116109 11.59595464906516
385 14702 137 115.93864153870256 11.575049697116109 11.59595464906516
385 14703 157 127.53459618776772 11.575049697116109 11.59595464906516
385 14704 149 139.13055083683287 11.575049697116109 11.59595464906516
385 14705 164 150.726505485898 11.575049697116109 11.59595464906516
385 14706 149 162.32246013496317 11.575049697116109 11.59595464906516
385 14707 147 173.91841478402833 11.575049697116109 11.59595464906516
385 14708 157 185.5143694330935 11.575049697116109 11.59595464906516
385 14709 145 197.11032408215866 11.575049697116109 11.59595464906516
385 14710 154 208.70627873122382 11.575049697116109 11.59595464906516
385 14711 152 220.30223338028898 11.575049697116109 11.59595464906516
385 14712 142 231.89818802935415 11.575049697116109 11.59595464906516
385 14713 160 243.4941426784193 11.575049697116109 11.59595464906516
385 14714 153 255.09009732748444 11.575049697116109 11.59595464906516
385 14715 144 266.6860519765496 11.575049697116109 11.59595464906516
385 14716 162 278.2820066256148 11.575049697116109 11.59595464906516
385 14717 148 289.87796127467993 11.575049697116109 11.59595464906516
385 14718 144 301.4739159237451 11.575049697116109 11.59595464906516
385 14719 141 313.06987057281026 11.575049697116109 11.59595464906516
385 14720 138 324.6658252218754 11.575049697116109 11.59595464906516
385 14721 144 336.2617798709406 11.575049697116109 11.59595464906516
385 14722 154 347.85773452000575 11.575049697116109 11.59595464906516
385 14723 155 359.4536891690709 11.575049697116109 11.59595464906516
385 14724 155 371.0496438181361 11.575049697116109 11.59595464906516
385 14725 150 382.64559846720124 11.575049697116109 11.59595464906516
385 14726 146 394.2415531162664 11.575049697116109 11.59595464906516
385 14727 164 405.83750776533157 11.575049697116109 11.59595464906516
385 14728 151 417.43346241439673 11.575049697116109 11.59595464906516
385 14729 160 429.0294170634619 11.575049697116109 11.59595464906516
385 14730 135 440.62537171252706 11.575049697116109 11.59595464906516
385 14731 144 452.2213263615922 11.575049697116109 11.59595464906516
385 14732 150 463.8172810106574 11.575049697116109 11.59595464906516
385 14733 143 475.41323565972255 11.575049697116109 11.59595464906516
385 14734 155 487.00919030878765 11.575049697116109 11.59595464906516
385 14735 153 498.6051449578528 11.575049697116109 11.59595464906516
385 14736 145 510.201099606918 11.575049697116109 11.59595464906516
385 14737 136 521.7970542559831 11.575049697116109 11.59595464906516
385 14738 147 533.3930089050483 11.575049697116109 11.59595464906516
385 14739 145 544.9889635541135 11.575049697116109 11.59595464906516
385 14740 138 556.5849182031786 11.575049697116109 11.59595464906516
385 14741 159 568.1808728522437 11.575049697116109 11.59595464906516
385 14742 150 579.776827501309 11.575049697116109 11.59595464906516
385 14743 154 591.3727821503741 11.575049697116109 11.59595464906516
385 14744 151 602.9687367994393 11.575049697116109 11.59595464906516
385 14745 143 614.5646914485044 11.575049697116109 11.59595464906516
385 14746 156 626.1606460975696 11.575049697116109 11.59595464906516
385 14747 160 637.7566007466347 11.575049697116109 11.59595464906516
385 14748 149 649.3525553956999 11.575049697116109 11.59595464906516
385 14749 152 660.948510044765 11.575049697116109 11.59595464906516
385 14750 141 672.5444646938303 11.575049697116109 11.59595464906516
385 14751 145 684.1404193428954 11.575049697116109 11.59595464906516
385 14752 140 695.7363739919606 11.575049697116109 11.59595464906516
386 14753 263 15.73543231567179 15.73543231567179 15.75587944452246
386 14754 165 31.49131176019425 15.73543231567179 15.75587944452246
386 14755 155 47.247191204716714 15.73543231567179 15.75587944452246
386 14756 147 63.00307064923916 15.73543231567179 15.75587944452246
386 14757 149 78.75895009376163 15.73543231567179 15.75587944452246
386 14758 150 94.51482953828409 15.73543231567179 15.75587944452246
386 14759 163 110.27070898280654 15.73543231567179 15.75587944452246
386 14760 158 126.026588427329 15.73543231567179 15.75587944452246
386 14761 139 141.78246787185148 15.73543231567179 15.75587944452246
386 14762 148 157.53834731637394 15.73543231567179 15.75587944452246
386 14763 148 173.2942267608964 15.73543231567179 15.75587944452246
386 14764 154 189.05010620541887 15.73543231567179 15.75587944452246
386 14765 155 204.8059856499413 15.73543231567179 15.75587944452246
386 14766 153 220.56186509446377 15.73543231567179 15.75587944452246
386 14767 143 236.31774453898623 15.73543231567179 15.75587944452246
386 14768 154 252.0736239835087 15.73543231567179 15.75587944452246
386 14769 145 267.82950342803116 15.73543231567179 15.75587944452246
386 14770 145 283.5853828725536 15.73543231567179 15.75587944452246
386 14771 161 299.3412623170761 15.73543231567179 15.75587944452246
386 14772 161 315.09714176159855 15.73543231567179 15.75587944452246
386 14773 160 330.853021206121 15.73543231567179 15.75587944452246
386 14774 155 346.6089006506435 15.73543231567179 15.75587944452246
386 14775 156 362.36478009516594 15.73543231567179 15.75587944452246
386 14776 151 378.1206595396884 15.73543231567179 15.75587944452246
386 14777 147 393.8765389842108 15.73543231567179 15.75587944452246
386 14778 146 409.6324184287333 15.73543231567179 15.75587944452246
386 14779 142 425.38829787325574 15.73543231567179 15.75587944452246
386 14780 165 441.1441773177782 15.73543231567179 15.75587944452246
386 14781 152 456.90005676230066 15.73543231567179 15.75587944452246
386 14782 144 472.6559362068231 15.73543231567179 15.75587944452246
386 14783 156 488.4118156513456 15.73543231567179 15.75587944452246
386 14784 146 504.16769509586805 15.73543231567179 15.75587944452246
386 14785 137 519.9235745403905 15.73543231567179 15.75587944452246
386 14786 148 535.6794539849129 15.73543231567179 15.75587944452246
386 14787 166 551.4353334294354 15.73543231567179 15.75587944452246
386 14788 160 567.1912128739579 15.73543231567179 15.75587944452246
386 14789 137 582.9470923184804 15.73543231567179 15.75587944452246
386 14790 157 598.7029717630028 15.73543231567179 15.75587944452246
386 14791 144 614.4588512075253 15.73543231567179 15.75587944452246
386 14792 141 630.2147306520477 15.73543231567179 15.75587944452246
386 14793 150 645.9706100965702 15.73543231567179 15.75587944452246
386 14794 153 661.7264895410926 15.73543231567179 15.75587944452246
386 14795 142 677.4823689856152 15.73543231567179 15.75587944452246
386 14796 141 693.2382484301376 15.73543231567179 15.75587944452246
387 14797 27 12.671824488958723 12.671824488958723 12.692409140992206
387 14798 110 25.36423362995093 12.671824488958723 12.692409140992206
387 14799 137 38.056642770943135 12.671824488958723 12.692409140992206
387 14800 157 50.74905191193534 12.671824488958723 12.692409140992206
387 14801 148 63.44146105292755 12.671824488958723 12.692409140992206
387 14802 155 76.13387019391975 12.671824488958723 12.692409140992206
387 14803 149 88.82627933491196 12.671824488958723 12.692409140992206
387 14804 147 101.51868847590416 12.671824488958723 12.692409140992206
387 14805 138 114.21109761689637 12.671824488958723 12.692409140992206
387 14806 159 126.90350675788858 12.671824488958723 12.692409140992206
387 14807 150 139.59591589888078 12.671824488958723 12.692409140992206
387 14808 165 152.28832503987297 12.671824488958723 12.692409140992206
387 14809 150 164.9807341808652 12.671824488958723 12.692409140992206
387 14810 143 177.6731433218574 12.671824488958723 12.692409140992206
387 14811 155 190.3655524628496 12.671824488958723 12.692409140992206
387 14812 156 203.05796160384182 12.671824488958723 12.692409140992206
387 14813 152 215.75037074483402 12.671824488958723 12.692409140992206
387 14814 144 228.4427798858262 12.671824488958723 12.692409140992206
387 14815 161 241.13518902681844 12.671824488958723 12.692409140992206
387 14816 155 253.82759816781063 12.671824488958723 12.692409140992206
387 14817 146 266.52000730880286 12.671824488958723 12.692409140992206
387 14818 163 279.21241644979506 12.671824488958723 12.692409140992206
387 14819 149 291.90482559078725 12.671824488958723 12.692409140992206
387 14820 145 304.5972347317795 12.671824488958723 12.692409140992206
387 14821 162 317.2896438727717 12.671824488958723 12.692409140992206
387 14822 161 329.9820530137639 12.671824488958723 12.692409140992206
387 14823 145 342.6744621547561 12.671824488958723 12.692409140992206
387 14824 145 355.3668712957483 12.671824488958723 12.692409140992206
387 14825 143 368.0592804367405 12.671824488958723 12.692409140992206
387 14826 152 380.75168957773275 12.671824488958723 12.692409140992206
387 14827 148 393.44409871872494 12.671824488958723 12.692409140992206
387 14828 147 406.13650785971714 12.671824488958723 12.692409140992206
387 14829 152 418.82891700070934 12.671824488958723 12.692409140992206
387 14830 161 431.52132614170154 12.671824488958723 12.692409140992206
387 14831 166 444.21373528269373 12.671824488958723 12.692409140992206
387 14832 153 456.90614442368593 12.671824488958723 12.692409140992206
387 14833 145 469.5985535646782 12.671824488958723 12.692409140992206
387 14834 154 482.2909627056704 12.671824488958723 12.692409140992206
387 14835 142 494.9833718466626 12.671824488958723 12.692409140992206
387 14836 147 507.6757809876548 12.671824488958723 12.692409140992206
387 14837 138 520.3681901286469 12.671824488958723 12.692409140992206
387 14838 149 533.0605992696392 12.671824488958723 12.692409140992206
387 14839 146 545.7530084106313 12.671824488958723 12.692409140992206
387 14840 139 558.4454175516236 12.671824488958723 12.692409140992206
387 14841 161 571.1378266926157 12.671824488958723 12.692409140992206
387 14842 138 583.830235833608 12.671824488958723 12.692409140992206
387 14843 158 596.5226449746002 12.671824488958723 12.692409140992206
387 14844 145 609.2150541155924 12.671824488958723 12.692409140992206
387 14845 150 621.9074632565846 12.671824488958723 12.692409140992206
387 14846 142 634.5998723975767 12.671824488958723 12.692409140992206
387 14847 151 647.292281538569 12.671824488958723 12.692409140992206
387 14848 154 659.9846906795611 12.671824488958723 12.692409140992206
387 14849 143 672.6770998205534 12.671824488958723 12.692409140992206
387 14850 146 685.3695089615456 12.671824488958723 12.692409140992206
387 14851 142 698.0619181025378 12.671824488958723 12.692409140992206
388 14852 264 16.2734301483467 16.2734301483467 16.293757275445117
388 14853 166 32.56718742379182 16.2734301483467 16.293757275445117
388 14854 156 48.86094469923694 16.2734301483467 16.293757275445117
388 14855 149 65.15470197468206 16.2734301483467 16.293757275445117
388 14856 150 81.44845925012717 16.2734301483467 16.293757275445117
388 14857 151 97.74221652557229 16.2734301483467 16.293757275445117
388 14858 139 114.0359738010174 16.2734301483467 16.293757275445117
388 14859 160 130.3297310764625 16.2734301483467 16.293757275445117
388 14860 140 146.62348835190764 16.2734301483467 16.293757275445117
388 14861 151 162.91724562735274 16.2734301483467 16.293757275445117
388 14862 144 179.21100290279787 16.2734301483467 16.293757275445117
388 14863 156 195.504760178243 16.2734301483467 16.293757275445117
388 14864 153 211.7985174536881 16.2734301483467 16.293757275445117
388 14865 145 228.0922747291332 16.2734301483467 16.293757275445117
388 14866 162 244.38603200457834 16.2734301483467 16.293757275445117
388 14867 144 260.67978928002344 16.2734301483467 16.293757275445117
388 14868 164 276.97354655546854 16.2734301483467 16.293757275445117
388 14869 150 293.26730383091365 16.2734301483467 16.293757275445117
388 14870 142 309.56106110635875 16.2734301483467 16.293757275445117
388 14871 139 325.8548183818039 16.2734301483467 16.293757275445117
388 14872 146 342.148575657249 16.2734301483467 16.293757275445117
388 14873 157 358.4423329326941 16.2734301483467 16.293757275445117
388 14874 156 374.7360902081393 16.2734301483467 16.293757275445117
388 14875 145 391.0298474835844 16.2734301483467 16.293757275445117
388 14876 148 407.3236047590295 16.2734301483467 16.293757275445117
388 14877 143 423.6173620344746 16.2734301483467 16.293757275445117
388 14878 136 439.9111193099197 16.2734301483467 16.293757275445117
388 14879 154 456.20487658536484 16.2734301483467 16.293757275445117
388 14880 146 472.49863386080995 16.2734301483467 16.293757275445117
388 14881 157 488.79239113625505 16.2734301483467 16.293757275445117
388 14882 148 505.0861484117002 16.2734301483467 16.293757275445117
388 14883 139 521.3799056871453 16.2734301483467 16.293757275445117
388 14884 150 537.6736629625905 16.2734301483467 16.293757275445117
388 14885 140 553.9674202380356 16.2734301483467 16.293757275445117
388 14886 162 570.2611775134807 16.2734301483467 16.293757275445117
388 14887 139 586.5549347889258 16.2734301483467 16.293757275445117
388 14888 152 602.8486920643709 16.2734301483467 16.293757275445117
388 14889 151 619.142449339816 16.2734301483467 16.293757275445117
388 14890 143 635.4362066152612 16.2734301483467 16.293757275445117
388 14891 135 651.7299638907062 16.2734301483467 16.293757275445117
388 14892 165 668.0237211661514 16.2734301483467 16.293757275445117
388 14893 147 684.3174784415966 16.2734301483467 16.293757275445117
389 14894 111 21.02796876656029 21.02796876656029 21.047695003580767
389 14895 157 42.075663770141055 21.02796876656029 21.047695003580767
389 14896 150 63.12335877372182 21.02796876656029 21.047695003580767
389 14897 150 84.17105377730259 21.02796876656029 21.047695003580767
389 14898 164 105.21874878088336 21.02796876656029 21.047695003580767
389 14899 161 126.26644378446413 21.02796876656029 21.047695003580767
389 14900 166 147.3141387880449 21.02796876656029 21.047695003580767
389 14901 149 168.36183379162566 21.02796876656029 21.047695003580767
389 14902 157 189.40952879520643 21.02796876656029 21.047695003580767
389 14903 154 210.4572237987872 21.02796876656029 21.047695003580767
389 14904 144 231.50491880236797 21.02796876656029 21.047695003580767
389 14905 156 252.55261380594874 21.02796876656029 21.047695003580767
389 14906 165 273.60030880952945 21.02796876656029 21.047695003580767
389 14907 162 294.6480038131102 21.02796876656029 21.047695003580767
389 14908 163 315.695698816691 21.02796876656029 21.047695003580767
389 14909 147 336.74339382027176 21.02796876656029 21.047695003580767
389 14910 158 357.79108882385253 21.02796876656029 21.047695003580767
389 14911 153 378.8387838274333 21.02796876656029 21.047695003580767
389 14912 165 399.8864788310141 21.02796876656029 21.047695003580767
389 14913 144 420.93417383459484 21.02796876656029 21.047695003580767
389 14914 167 441.9818688381756 21.02796876656029 21.047695003580767
389 14915 151 463.0295638417564 21.02796876656029 21.047695003580767
389 14916 158 484.07725884533716 21.02796876656029 21.047695003580767
389 14917 149 505.1249538489179 21.02796876656029 21.047695003580767
389 14918 164 526.1726488524987 21.02796876656029 21.047695003580767
389 14919 167 547.2203438560795 21.02796876656029 21.047695003580767
389 14920 163 568.2680388596602 21.02796876656029 21.047695003580767
389 14921 155 589.315733863241 21.02796876656029 21.047695003580767
389 14922 146 610.3634288668218 21.02796876656029 21.047695003580767
389 14923 144 631.4111238704025 21.02796876656029 21.047695003580767
389 14924 136 652.4588188739833 21.02796876656029 21.047695003580767
389 14925 144 673.5065138775641 21.02796876656029 21.047695003580767
389 14926 143 694.5542088811449 21.02796876656029 21.047695003580767
390 14927 265 20.579890408778773 20.579890408778773 20.599679229750613
390 14928 138 41.17956963852939 20.579890408778773 20.599679229750613
390 14929 148 61.77924886828 20.579890408778773 20.599679229750613
390 14930 151 82.37892809803061 20.579890408778773 20.599679229750613
390 14931 148 102.97860732778122 20.579890408778773 20.599679229750613
390 14932 150 123.57828655753184 20.579890408778773 20.599679229750613
390 14933 141 144.17796578728246 20.579890408778773 20.599679229750613
390 14934 152 164.77764501703305 20.579890408778773 20.599679229750613
390 14935 158 185.37732424678367 20.579890408778773 20.599679229750613
390 14936 157 205.9770034765343 20.579890408778773 20.599679229750613
390 14937 146 226.5766827062849 20.579890408778773 20.599679229750613
390 14938 147 247.1763619360355 20.579890408778773 20.599679229750613
390 14939 147 267.7760411657861 20.579890408778773 20.599679229750613
390 14940 151 288.37572039553675 20.579890408778773 20.599679229750613
390 14941 143 308.97539962528737 20.579890408778773 20.599679229750613
390 14942 162 329.575078855038 20.579890408778773 20.599679229750613
390 14943 146 350.1747580847886 20.579890408778773 20.599679229750613
390 14944 144 370.7744373145392 20.579890408778773 20.599679229750613
390 14945 146 391.37411654428985 20.579890408778773 20.599679229750613
390 14946 149 411.97379577404047 20.579890408778773 20.599679229750613
390 14947 162 432.5734750037911 20.579890408778773 20.599679229750613
390 14948 145 453.17315423354165 20.579890408778773 20.599679229750613
390 14949 147 473.7728334632923 20.579890408778773 20.599679229750613
390 14950 143 494.3725126930429 20.579890408778773 20.599679229750613
390 14951 157 514.9721919227935 20.579890408778773 20.599679229750613
390 14952 151 535.5718711525441 20.579890408778773 20.599679229750613
390 14953 141 556.1715503822946 20.579890408778773 20.599679229750613
390 14954 151 576.7712296120453 20.579890408778773 20.599679229750613
390 14955 159 597.3709088417959 20.579890408778773 20.599679229750613
390 14956 152 617.9705880715466 20.579890408778773 20.599679229750613
390 14957 161 638.5702673012971 20.579890408778773 20.599679229750613
390 14958 155 659.1699465310478 20.579890408778773 20.599679229750613
390 14959 148 679.7696257607984 20.579890408778773 20.599679229750613
391 14960 266 20.207985039560448 20.207985039560448 20.227882404931016
391 14961 139 40.435867444491464 20.207985039560448 20.227882404931016
391 14962 149 60.66374984942248 20.207985039560448 20.227882404931016
391 14963 152 80.8916322543535 20.207985039560448 20.227882404931016
391 14964 149 101.1195146592845 20.207985039560448 20.227882404931016
391 14965 151 121.34739706421553 20.207985039560448 20.227882404931016
391 14966 142 141.57527946914655 20.207985039560448 20.227882404931016
391 14967 153 161.80316187407755 20.207985039560448 20.227882404931016
391 14968 159 182.03104427900857 20.207985039560448 20.227882404931016
391 14969 146 202.2589266839396 20.207985039560448 20.227882404931016
391 14970 154 222.48680908887061 20.207985039560448 20.227882404931016
391 14971 163 242.7146914938016 20.207985039560448 20.227882404931016
391 14972 145 262.94257389873263 20.207985039560448 20.227882404931016
391 14973 146 283.1704563036637 20.207985039560448 20.227882404931016
391 14974 146 303.3983387085947 20.207985039560448 20.227882404931016
391 14975 140 323.62622111352573 20.207985039560448 20.227882404931016
391 14976 156 343.8541035184567 20.207985039560448 20.227882404931016
391 14977 145 364.0819859233877 20.207985039560448 20.227882404931016
391 14978 154 384.30986832831877 20.207985039560448 20.227882404931016
391 14979 166 404.53775073324977 20.207985039560448 20.227882404931016
391 14980 145 424.7656331381808 20.207985039560448 20.227882404931016
391 14981 168 444.9935155431118 20.207985039560448 20.227882404931016
391 14982 152 465.2213979480428 20.207985039560448 20.227882404931016
391 14983 159 485.44928035297386 20.207985039560448 20.227882404931016
391 14984 150 505.67716275790485 20.207985039560448 20.227882404931016
391 14985 165 525.9050451628358 20.207985039560448 20.227882404931016
391 14986 168 546.1329275677668 20.207985039560448 20.227882404931016
391 14987 146 566.3608099726979 20.207985039560448 20.227882404931016
391 14988 140 586.5886923776288 20.207985039560448 20.227882404931016
391 14989 153 606.8165747825599 20.207985039560448 20.227882404931016
391 14990 157 627.0444571874909 20.207985039560448 20.227882404931016
391 14991 152 647.2723395924219 20.207985039560448 20.227882404931016
391 14992 166 667.5002219973529 20.207985039560448 20.227882404931016
391 14993 165 687.728104402284 20.207985039560448 20.227882404931016
392 14994 267 17.38374362795697 17.38374362795697 17.404495790831096
392 14995 167 34.788239418788066 17.38374362795697 17.404495790831096
392 14996 158 52.19273520961916 17.38374362795697 17.404495790831096
392 14997 151 69.59723100045026 17.38374362795697 17.404495790831096
392 14998 151 87.00172679128136 17.38374362795697 17.404495790831096
392 14999 150 104.40622258211245 17.38374362795697 17.404495790831096
392 15000 152 121.81071837294355 17.38374362795697 17.404495790831096
392 15001 151 139.21521416377465 17.38374362795697 17.404495790831096
392 15002 149 156.61970995460572 17.38374362795697 17.404495790831096
392 15003 150 174.02420574543683 17.38374362795697 17.404495790831096
392 15004 158 191.4287015362679 17.38374362795697 17.404495790831096
392 15005 158 208.83319732709901 17.38374362795697 17.404495790831096
392 15006 147 226.23769311793012 17.38374362795697 17.404495790831096
392 15007 164 243.6421889087612 17.38374362795697 17.404495790831096
392 15008 146 261.04668469959233 17.38374362795697 17.404495790831096
392 15009 166 278.4511804904234 17.38374362795697 17.404495790831096
392 15010 163 295.8556762812545 17.38374362795697 17.404495790831096
392 15011 144 313.2601720720856 17.38374362795697 17.404495790831096
392 15012 163 330.6646678629167 17.38374362795697 17.404495790831096
392 15013 157 348.06916365374775 17.38374362795697 17.404495790831096
392 15014 146 365.47365944457886 17.38374362795697 17.404495790831096
392 15015 155 382.87815523540996 17.38374362795697 17.404495790831096
392 15016 167 400.28265102624107 17.38374362795697 17.404495790831096
392 15017 153 417.6871468170722 17.38374362795697 17.404495790831096
392 15018 137 435.0916426079033 17.38374362795697 17.404495790831096
392 15019 146 452.49613839873433 17.38374362795697 17.404495790831096
392 15020 148 469.90063418956544 17.38374362795697 17.404495790831096
