cost no_attention #_fallas cost_unit_time cycletime failure_prob Cost2_(solociclocompleto) contadorCiclosCompletos
5363.589751631061 7866.974379077427 853.0289.02259856593804 35190.586507918786 668.3526178719801 4402.516075568369 2207
5266.730792678556 7642.826981696269 835.0279.05652014987226 35201.6255079188 668.4413503277807 4240.188661048686 2207
5108.645911138971 7262.614777847384 820.0275.2884605511572 35206.27350791875 668.4274588787148 4114.280148535372 2207
5238.198235746692 7584.495589366554 822.0280.12356098572195 35201.04450791878 668.5357196660574 4261.003366891038 2207
5372.154811515416 7884.387028788342 857.0285.47148334912805 35195.2345079188 668.4017013830793 4367.228766128322 2207
5104.616062602347 7239.5401565057755 833.0278.5943561318129 35204.530507918804 668.512742357271 4148.00174357742 2207
5308.851398445817 7734.128496114379 849.0284.5592600975866 35179.54750791879 668.1808747354037 4244.1069429497065 2207
4832.404260113301 6641.010650283206 751.0258.7069181057689 35234.161507918776 668.9451140529894 3905.8297142298293 2207
5221.067510754469 7511.668776885994 852.0275.67350117496045 35185.938507918756 668.3141510725861 4182.221267835267 2207
4938.507510801994 6844.268777004863 813.0264.6247443484716 35199.88250791882 668.4281379055153 3992.5556238696736 2207
5410.704220159503 7972.760550398511 865.0291.99263286686846 35169.0895079188 668.0784139961063 4408.882280456046 2207
5477.7371046736 8137.342761683755 868.0286.9508901110432 35172.57550791881 668.1295980969276 4365.833691208402 2207
5277.718150335525 7638.295375838626 867.0283.4362967183642 35183.614507918806 668.2075383223578 4253.916865995474 2207
4986.95405951894 6983.385148797236 795.0271.695129338252 35216.73150791877 668.5874521463303 4058.388174309862 2207
5451.835730805468 8067.5893270134675 873.0286.642990710654 35181.87150791879 668.3704097505562 4393.265417936897 2207
5240.222725623105 7558.556814057619 853.0284.47033116029917 35184.19550791885 668.2874800194278 4238.68096806419 2207
5421.185143356898 7988.962858392032 875.0295.65637938109404 35180.12850791879 668.1351186472612 4462.348794213778 2207
5400.66086474603 7949.652161864859 863.0290.6359319767848 35181.87150791879 668.2675616914626 4381.301069641475 2207
5321.264522429952 7767.161306074682 847.0283.6273429178747 35190.586507918764 668.3608192755848 4283.063069679395 2207
5476.034001704188 8132.085004260247 869.0290.8995571492359 35181.2905079188 668.2162776955957 4459.845900005811 2207
5217.150951494922 7497.8773787371465 856.0280.8240077891724 35183.614507918806 668.2778091854441 4247.9572697778685 2207
5213.319419420234 7510.298548550427 834.0282.0625431644408 35196.39650791886 668.3321445423079 4215.604232130296 2207
5340.4050216862 7815.012554215322 847.0285.18163499646204 35191.74850791878 668.2771773011467 4346.162549041923 2207
5177.071086593887 7417.677716484595 836.0276.7377468476371 35195.81550791885 668.31553855702 4182.634385946383 2207
5218.172951993445 7527.432379983369 829.0281.93184423658954 35195.81550791872 668.3740572155722 4282.091741240132 2207
5182.276218187602 7436.690545468846 830.0278.7047231219106 35196.39650791878 668.4644763696583 4185.513304466492 2207
5289.275959780054 7691.18989944996 843.0286.2756111601436 35202.787507918765 668.4934763071323 4372.930779972506 2207
5093.114776829116 7218.786942072643 825.0275.6898232696384 35195.23450791882 668.4355391001096 4154.15494266737 2207
5242.552483071039 7572.381207677414 845.0279.688623081409 35191.74850791879 668.3944047668988 4259.732181374752 2207
5044.844844473227 7130.112111182883 793.0267.52744678438887 35192.32950791882 668.2729868583502 4037.010284695481 2207
5196.205890209606 7454.514725523801 847.0276.34291283197985 35176.06150791878 668.0345374421039 4138.84953256583 2207
5083.6686037316 7210.171509328843 810.0270.37091317039614 35205.69250791881 668.6313231351136 4081.877509883819 2207
5209.103987426299 7488.75996856556 845.0282.7408515792648 35184.77650791875 668.1626629433737 4229.179883076732 2207
5157.341427639786 7364.353569099275 840.0277.13811693408377 35180.709507918844 668.1116790915776 4151.421001870434 2207
5161.3167396839945 7362.291849209823 852.0276.18671800315724 35191.74850791876 668.3804128482797 4160.874585659592 2207
5088.079788925274 7220.199472313009 811.0271.52111202609655 35197.558507918766 668.3277328354989 4119.602090106334 2207
5277.58807982052 7657.970199551195 847.0282.608464152784 35208.01650791875 668.5358854938257 4252.44183815532 2207
5326.629288631343 7776.5732215781645 851.0286.9049586676861 35190.00550791881 668.2869789801262 4321.761972332796 2207
5068.232843543539 7172.582108858725 809.0271.61050940656327 35206.85450791876 668.4584408881828 4089.734331975511 2207
5299.714784642584 7721.2869616062335 839.0286.71499886108603 35189.42450791883 668.2947183979363 4343.285401321227 2207
5141.162652223709 7351.906630559118 812.0277.1184243454245 35204.530507918775 668.3739415702953 4170.821163984503 2207
4979.789726686806 6964.474316716963 796.0264.2096710833726 35206.273507918755 668.5217127076841 3996.4159199076007 2207
5164.962958595585 7402.407396488845 821.0273.7673941769121 35201.044507918734 668.4058011917924 4140.7871138660485 2207
5264.761981166004 7639.904952914782 833.0278.92520460360237 35191.16750791882 668.4291214502691 4213.524756421084 2207
5142.394338726607 7335.985846816378 831.0274.0813860341667 35198.72050791876 668.4469109666294 4142.366888859839 2207
5152.562577467564 7379.406443668747 813.0273.8243953075602 35195.81550791878 668.448616394355 4127.5419027591315 2207
4945.272032956519 6902.180082391247 772.0260.0776912259674 35223.70350791884 668.7762845981756 3929.074567103093 2207
5146.297881076697 7354.744702691585 822.0277.6517369418849 35198.72050791876 668.382068565571 4182.577046900129 2207
4946.119916906371 6896.299792265887 780.0265.0624863733601 35228.35150791884 668.7604529024933 3993.032413255941 2207
5154.698430555857 7367.746076389491 830.0272.71857781749287 35198.139507918786 668.4750049501123 4166.0720975143195 2207
5221.256869549448 7523.142173873393 841.0280.32213000947115 35187.10050791883 668.3098875146711 4226.858589407672 2207
5101.925281620498 7248.81320405112 817.0273.4919362358334 35194.07250791883 668.4046135943754 4074.595836157085 2207
5180.40550262543 7414.013756563403 848.0277.3520369790006 35176.64250791877 668.1111065128513 4156.117529917306 2207
4802.476746990834 6542.1918674770795 775.0260.55753653436466 35221.96050791878 668.6218550094344 3902.1282825361754 2207
5327.6516250237 7771.12906255909 859.0285.9204482504161 35184.195507918805 668.1026831655091 4327.592541270559 2207
5224.4353875737515 7544.088468934198 828.0275.992065856512 35198.139507918786 668.6385058093977 4209.722362592881 2207
5198.600372467962 7492.50093116974 815.0275.87256885925336 35201.04450791881 668.3965931326545 4218.542414479954 2207
5190.580810065953 7448.452025164753 839.0278.16403491134935 35191.16750791881 668.4361947918816 4158.18989203465 2207
5280.037921205205 7675.094803012846 836.0285.3733064000339 35194.07250791879 668.3633692865876 4347.440964142873 2207
5204.859669325969 7484.149173314803 839.0279.67237672800576 35192.32950791878 668.4036790390687 4213.271116778547 2207
5355.620581462771 7849.051453656755 851.0291.54574494221407 35190.586507918844 668.2689917465656 4372.20225063868 2207
5141.376344605552 7339.440861513764 825.0274.17812026935485 35202.20650791883 668.4140331413779 4144.016466914595 2207
5267.664139175765 7653.160347939223 827.0277.86953887524857 35199.30150791876 668.5054614234716 4253.502678874643 2207
5272.358320734023 7648.895801834873 843.0279.52839042778726 35187.68150791879 668.2697624334928 4230.2120177637435 2207
5334.543823200649 7810.359558001464 837.0288.93414674634175 35195.8155079188 668.4249826184279 4381.383269329995 2207
5277.938649685479 7655.8466242135755 850.0286.4227349941759 35187.100507918716 668.2597253768787 4276.668321048518 2207
5033.652592621074 7118.131481552509 777.0262.98585434883324 35199.301507918724 668.5312470588095 4021.3989847716975 2207
5219.071729948542 7519.679324871215 839.0282.43339758272657 35196.97750791876 668.3833818644997 4241.649380698779 2207
5110.498304801783 7264.245762004342 823.0271.25647833293317 35201.04450791878 668.3873243903189 4102.054760851419 2207
5202.440422100124 7481.101055250126 836.0281.53094290808406 35190.586507918866 668.3396249999822 4221.4153109137615 2207
5254.468933592836 7582.1723339818955 865.0280.9795930542837 35178.38550791879 668.0507218360103 4195.482409535109 2207
5233.922064493455 7579.805161233458 816.0279.89175925746855 35210.921507918836 668.5606567514375 4245.062180684176 2207
5052.561138091094 7122.402845227616 820.0268.52727273185855 35199.8825079188 668.4197652851673 4068.2400879631414 2207
5135.915737055431 7336.789342638438 814.0273.8803090362523 35198.72050791884 668.4747461837807 4141.981115174617 2207
5209.204263146066 7494.010657864998 840.0277.0787001006128 35192.32950791879 668.3543118376186 4202.012274394721 2207
5189.699760011532 7440.249400028636 845.0282.6109661487276 35193.49150791882 668.2507222266355 4239.487138525943 2207
5016.032278643874 7058.080696609585 793.0267.3250723885922 35201.04450791883 668.4581852653406 4025.4594246606557 2207
5152.902906049447 7381.25726512345 812.0277.69908625081337 35201.04450791879 668.4910683079025 4212.07004343119 2207
5469.7430494900345 8132.357623724809 853.0290.05148259255475 35187.100507918774 668.3489460380267 4447.028960032657 2207
5092.867646746042 7205.169116864987 838.0274.1789774710192 35194.65350791884 668.3566412861744 4102.346617838443 2207
5028.992564541807 7059.481411354378 824.0266.2609580150488 35203.368507918814 668.3881829295093 4026.8928527211674 2207
5069.891399867247 7190.728499667977 795.0270.7997439033329 35203.3685079188 668.4944279354066 4104.395841207432 2207
5112.026802230023 7294.067005574901 797.0274.7407088718351 35203.368507918785 668.4492097072713 4171.245744958601 2207
5257.32022308807 7606.300557720009 848.0285.96205892363395 35189.42450791881 668.2701176432656 4276.689419683759 2207
5010.591957448534 7065.479893621173 772.0272.90098287492987 35220.7985079188 668.6715387617315 4124.727550812056 2207
5136.969109251905 7324.422773129627 829.0277.08493691243706 35197.55850791877 668.3546098764117 4143.024003029744 2207
5088.230920217049 7222.577300542518 809.0273.77731035203533 35208.59750791878 668.602807817442 4148.78307137264 2207
5448.815814672273 8093.0395366805 840.0285.7487790194121 35203.36850791885 668.5982418376993 4431.008238300265 2207
4983.595639985516 6971.98909996373 798.0267.73272000252723 35214.407507918804 668.5507027089687 4015.4347486970632 2207
5054.371305809036 7125.928264522499 821.0270.0474503044769 35202.2065079188 668.6854613943478 4047.5049759832086 2207
5254.749928740139 7620.8748218501805 827.0281.6985553208283 35206.85450791883 668.4820642252436 4294.842812372837 2207
4977.707277365391 6964.2681934133825 791.0273.0639205900417 35206.273507918784 668.5145181103538 4036.8038320937453 2207
5135.536987551441 7320.84246887848 829.0276.1392222415488 35209.178507918805 668.5196988262132 4162.3062954963125 2207
5184.830019416952 7448.075048542252 825.0278.70556133056976 35203.94950791884 668.5445458761302 4203.396044843746 2207
5021.917976520557 7073.7949413012675 792.0267.8662426089109 35202.7875079187 668.6064332690322 4045.12716906473 2207
5158.021147931718 7379.052869829139 827.0276.01705747890645 35199.88250791879 668.4773019326738 4154.168021740866 2207
5195.2936611793675 7458.234152948276 841.0282.6443714922536 35192.32950791877 668.2688585389146 4200.811978109263 2207
5231.013561217784 7548.533903044265 840.0275.0748310374374 35184.776507918745 668.3170808750841 4172.398267043017 2207
5022.03262046165 7058.081551154039 808.0269.3424989649253 35202.787507918714 668.4605419280309 4041.158281148674 2207
5322.75866675082 7739.896666876879 878.0285.02900040250694 35175.480507918815 668.0974615320802 4310.690823276565 2207
5320.223566288125 7759.558915720098 852.0288.83483385687083 35186.51950791875 668.278131389072 4338.686313595696 2207
5208.233152252773 7478.582880631786 853.0283.55046749814073 35187.68150791881 668.3234746847102 4296.521589690405 2207
5049.9114325456285 7127.778581363952 808.0274.26625234180636 35195.234507918765 668.447759091787 4081.1391156416735 2207
5257.730986741787 7603.327466854319 852.0277.6432064387244 35187.68150791884 668.4811012210212 4200.868067896172 2207
5142.202726259881 7349.506815649524 817.0267.1893308797679 35194.07250791878 668.4611926576057 4036.639455201026 2207
5126.98008525898 7333.450213147324 795.0273.38127630119425 35205.69250791884 668.5474256737098 4133.271839210214 2207
5209.810911317421 7507.527278293385 828.0281.64770227780497 35202.78750791872 668.4367233003575 4273.899221391534 2207
5296.562810641128 7690.407026602707 862.0283.59611601942316 35198.13950791882 668.3802603503283 4279.579358055183 2207
5165.204272572806 7383.010681431874 841.0276.60910252255906 35185.357507918736 668.2399808877392 4148.080745695968 2207
5023.2003886494795 7042.0009716235845 827.0262.83748664546863 35186.51950791885 668.2701107079636 3991.8244234331723 2207
5073.927669750965 7197.819174377264 798.0268.8206905003465 35212.0835079188 668.7013428502852 4141.052592433872 2207
5036.028351214461 7110.070878036144 791.0272.7588529570035 35227.189507918825 668.6558223014761 4079.071487742207 2207
5075.280887253758 7203.20221813432 796.0269.1878170139568 35214.9885079188 668.7374044042796 4072.509370606558 2207
5231.963908467258 7553.909771167972 837.0282.1238384677617 35190.58650791877 668.2814547504026 4251.111620859584 2207
5244.633269490659 7571.583173726462 851.0284.694809413231 35202.206507918745 668.4897681297168 4314.236052639135 2207
5143.844487943127 7339.611219857711 831.0277.29291917128467 35196.39650791873 668.3740097500018 4177.860471512531 2207
5365.751332235115 7859.378330587495 866.0286.0454735055613 35166.765507918724 668.0614972764894 4345.069704198764 2207
5162.441834635406 7379.104586588373 838.0272.8954898963434 35193.491507918814 668.3409061989913 4126.932041996924 2207
5214.016509923704 7528.04127480907 818.0276.9623207933831 35201.044507918814 668.4603139460193 4231.115609510109 2207
5107.376016237359 7264.440040593292 815.0276.4987695890125 35202.20650791882 668.4319120261415 4167.782533157367 2207
5248.081638892625 7574.204097231383 857.0284.27561321777245 35183.6145079188 668.2859935341734 4264.255132993654 2207
5295.591081645745 7695.97770411414 854.0283.6587047686293 35190.58650791881 668.4471438535942 4321.77435291622 2207
5049.8112614666725 7109.52815366653 826.0270.98522551051906 35193.4915079188 668.3179368179266 4068.2426153387405 2207
5130.173434127442 7333.433585318405 803.0273.85240586277973 35203.949507918755 668.5031342089484 4131.210158138697 2207
5190.382729075877 7455.956822689548 831.0284.0445551680331 35190.586507918786 668.3094422878091 4237.550011603269 2207
5177.537650397785 7448.84412599434 806.0276.01410898082986 35208.59750791874 668.6005701912736 4190.216920980366 2207
5157.341889835086 7358.35472458753 846.0281.9067413347909 35191.16750791881 668.1644999784247 4197.290015357838 2207
5108.164264078567 7256.410660196269 825.0270.2395414719348 35197.55850791875 668.3396858594639 4113.288272424849 2207
5084.062537147762 7208.156342869286 813.0272.5460902300421 35199.88250791878 668.4514204739047 4100.362969920125 2207
5138.863276502204 7333.158191255343 825.0274.0898789362099 35189.42450791885 668.3115768392759 4112.033237981001 2207
5108.2224755383195 7267.5561888456505 814.0272.5958993567426 35201.62550791885 668.4804483862357 4136.247873295304 2207
5303.697570004239 7738.243925010414 832.0281.37711763253276 35202.20650791883 668.5455900431749 4301.542649435313 2207
5056.478842100605 7151.197105251388 801.0268.96404839628076 35206.27350791884 668.5485261210391 4087.985432624948 2207
5123.452493331438 7308.631233328446 811.0268.3207133695174 35201.625507918834 668.4193598170234 4072.372869059501 2207
5136.738211198376 7326.845527995719 826.0274.88571924959564 35191.7485079188 668.423196967882 4183.817514953509 2207
5115.748747473845 7278.371868684503 822.0272.66787876522466 35199.301507918804 668.4671571588786 4127.313469773333 2207
5032.023455640413 7077.058639100963 814.0269.57319580358313 35190.00550791881 668.3363745934221 4025.3338403573975 2207
5201.289386954547 7500.223467386196 814.0275.4528305369948 35201.044507918785 668.3679237741335 4234.853741246795 2207
5156.715690586094 7387.789226465069 815.0276.88085686716676 35198.72050791877 668.5199306314345 4202.894753570078 2207
5125.838449368154 7324.596123420317 801.0271.1635283983734 35213.826507918784 668.7185383294456 4118.116413781656 2207
5349.299994247834 7829.249985619361 855.0285.13505197346905 35181.8715079188 668.190889080585 4320.88604210038 2207
4990.883218781782 6990.208046954315 798.0265.0745317491322 35190.58650791879 668.3774296874916 3981.441122034979 2207
5160.6834505832985 7387.708626458075 825.0277.29802700244466 35202.206507918745 668.3237874006722 4174.361454501918 2207
5318.091798287558 7745.2294957187305 861.0289.6015282598485 35182.45250791875 668.2893281393565 4369.010720940862 2207
5436.048631485791 8034.121578714297 867.0286.95441929405683 35192.329507918854 668.3621126602933 4404.378386744051 2207
5265.418630730503 7585.546576826038 889.0284.9177910842362 35158.0505079188 667.8178376913331 4248.943191426562 2207
5171.428304069592 7430.570760173792 809.0274.4809744337251 35194.65350791877 668.4466004367071 4167.701902073922 2207
5163.4068305227365 7389.51707630664 830.0274.1856710668312 35183.03350791879 668.2898309855965 4149.48952300642 2207
5342.310530964525 7800.776327411103 866.0285.9848547532581 35178.38550791881 668.231182844916 4332.224998500579 2207
5244.806566287665 7591.016415718953 832.0278.64841718006016 35188.26250791878 668.377672405194 4250.046034642658 2207
5101.668185034323 7254.170462585665 811.0273.6987052823013 35199.882507918766 668.4137127418192 4145.399590690697 2207
4959.637149291846 6921.092873229534 789.0265.60601147636766 35195.81550791881 668.2894211407636 3972.517683581257 2207
5093.106514445533 7253.7662861137005 790.0278.4568268694497 35209.17850791873 668.5328432274424 4159.651348283373 2207
5150.652348745405 7376.630871863326 811.0272.77090847962444 35205.69250791874 668.6006449346545 4169.243628685563 2207
5049.5619822271065 7150.9049555676565 784.0267.5063407766463 35214.98850791879 668.7168428605634 4081.3429840905687 2207
5385.492145424126 7909.730363560052 865.0287.88560847310794 35173.73750791877 668.2171089387385 4358.80153145743 2207
5140.241063575463 7355.60265893854 806.0271.28180599858837 35209.759507918825 668.623193083557 4116.806100449337 2207
5079.892592967874 7222.731482419558 788.0273.3093317525435 35214.98850791876 668.6457835623221 4135.9288303240655 2207
5160.023666430478 7392.059166076089 819.0279.77819359573255 35209.75950791883 668.5909480196336 4214.6088446465565 2207
5115.192330276737 7284.980825691716 814.0270.6549555251799 35198.720507918806 668.5333868031214 4076.3092528665707 2207
5124.02280850327 7296.057021258046 825.0277.0575454535787 35208.016507918815 668.5493921775363 4156.996901512926 2207
5436.083007782277 8037.207519455464 864.0293.62194244360677 35185.93850791879 668.2454648689508 4447.788937187978 2207
4989.7979039241245 6998.494759810206 787.0268.2402990585842 35217.893507918794 668.6367367779874 4039.8312927502293 2207
5314.5122066256845 7744.280516564017 853.0281.62187008734816 35184.195507918805 668.3400804691144 4259.689374392592 2207
5129.738729283797 7315.346823209339 820.0271.61669145489077 35199.8825079188 668.5166679337297 4109.724283871468 2207
5179.657589334754 7428.143973336685 832.0275.9232058331141 35190.586507918786 668.363637531575 4189.983608796743 2207
5010.931605390085 7047.329013475124 791.0270.3166687247548 35210.340507918816 668.5267616135766 4021.0848239684096 2207
5119.771162058132 7283.427905145163 827.0274.123687051296 35185.938507918785 668.1392319857579 4121.4725899871855 2207
5007.18923080517 7037.973077012791 791.0265.51996150218156 35212.08350791887 668.6578348854074 4013.110397498835 2207
5225.299223161405 7552.248057903295 822.0280.58383083105684 35200.463507918765 668.5771118339576 4227.393113957352 2207
5143.392382463164 7358.480956157799 811.0272.3142883791612 35209.75950791882 668.5431077660619 4144.041703449298 2207
5209.636933430571 7483.092333576277 852.0280.70366923454526 35183.61450791877 668.1455954599321 4243.323296775202 2207
5187.961940745538 7440.904851863658 840.0279.07112247230583 35184.776507918825 668.197390586053 4198.001303521429 2207
5169.470741693032 7416.67685423243 818.0275.6319278504056 35201.62550791882 668.480018167818 4188.507139769498 2207
5021.718098448193 7081.295246120343 784.0268.3323757668407 35203.949507918725 668.5694343753186 4036.411103855273 2207
4970.765485933184 6951.913714832953 786.0269.722535269688 35214.40750791881 668.6083441204922 4032.551661100093 2207
5221.9295386773865 7539.823846693285 826.0276.4397553991174 35200.463507918794 668.54261314769 4221.97714675216 2207
5182.289730140186 7417.724325350347 849.0280.3679865799453 35191.748507918746 668.3292355510928 4189.334074372814 2207
5147.200032733337 7360.000081833239 819.0272.9275464355188 35207.43550791873 668.5964003939059 4130.993828763104 2207
5209.4371542524095 7512.5928856308 822.0278.5062674574042 35193.49150791872 668.3944487188571 4216.43394062231 2207
5365.309302397301 7870.273255993085 854.0284.6356526885017 35190.00550791878 668.3401430895888 4357.2058640381265 2207
5116.766934449041 7287.917336122429 815.0271.7595920870725 35192.32950791882 668.3833180548411 4108.05359776516 2207
5197.49398000404 7477.7349500099845 827.0279.38394238096754 35211.50250791881 668.5577989932726 4196.117419102558 2207
5143.466968937467 7356.667422343513 813.0272.92909921215875 35197.558507918766 668.4718284258623 4096.0740884651705 2207
5274.27509191353 7652.687729783599 844.0288.57993941158753 35192.32950791878 668.3133667788852 4362.316940603488 2207
5029.25101225026 7079.12753062554 805.0267.0378937587721 35203.36850791884 668.5416408544501 4030.559058854533 2207
5132.808160695612 7329.020401738888 814.0271.8688945603107 35198.1395079188 668.3840242311372 4139.1910806670885 2207
5104.207966918941 7260.519917297253 811.0271.8049592682597 35207.43550791884 668.6373467060903 4099.905800816326 2207
5361.470604824836 7849.676512061932 865.0288.4337032764805 35203.36850791881 668.4242978243329 4390.346621004512 2207
4981.971770182177 6965.9294254553615 800.0266.60423374158705 35210.34050791881 668.6036892772669 4015.190716516372 2207
5232.439691328206 7549.099228320326 843.0279.991782942085 35187.10050791884 668.2901235713299 4246.936502511338 2207
5049.686091044134 7138.215227610216 797.0270.7112539053082 35207.43550791873 668.4999223497811 4092.290433835758 2207
5041.744573206841 7108.3614330169785 807.0268.8883848101123 35208.59750791886 668.5363529956311 4057.898410296685 2207
5214.129569024616 7512.323922561364 834.0281.9041436035311 35194.07250791881 668.3191446549201 4248.529146150122 2207
5265.77882667636 7634.447066690739 841.0284.96716887355035 35203.36850791881 668.4622492161886 4296.594579574373 2207
5029.218579312698 7063.046448281724 821.0269.6300263257444 35209.17850791878 668.5722191871826 4045.6083865128917 2207
4881.014337372946 6744.535843432283 769.0259.34076200468843 35207.43550791874 668.5326769021103 3923.85198653558 2207
5190.468086576592 7466.170216441339 821.0276.1228136363126 35201.044507918814 668.4158544596302 4168.335538013925 2207
5172.440703778595 7440.1017594463465 802.0279.35165630352446 35203.949507918835 668.3597363234406 4234.2418080536745 2207
4939.971350172387 6868.928375430885 792.0265.82983047582013 35205.69250791877 668.50198281258 3993.066807612628 2207
5425.494364181705 7997.735910454054 877.0287.0284105775518 35171.413507918805 668.1328772132125 4365.467502587759 2207
5180.519850623307 7446.299626558095 816.0275.6836975076503 35197.558507918846 668.4326598711315 4205.937448012892 2207
5207.105422068681 7513.763555171591 815.0280.2993040282365 35214.988507918795 668.5702943309924 4245.303456572856 2207
5275.172003294374 7675.9300082356995 823.0285.2575598624187 35199.88250791875 668.3413668829121 4309.956399264314 2207
5190.024681693034 7468.061704232479 818.0273.3462756442931 35209.7595079188 668.7293675627709 4160.795527157169 2207
5205.456275836371 7491.64068959072 833.0279.76941932563614 35192.91050791879 668.3969602520799 4234.517023291526 2207
5147.393542763434 7342.483856908392 837.0278.00680172533845 35183.61450791878 668.2567038347692 4149.601154845276 2207
5184.03275686515 7433.081892162728 838.0278.4351591490398 35192.910507918794 668.2401152400735 4191.671286934844 2207
5038.00428909061 7107.010722726436 799.0268.9298546629203 35216.150507918814 668.639260062963 4061.4863374188635 2207
5178.45046593558 7419.126164838791 838.0273.102567617396 35184.19550791879 668.2896172702399 4133.139125858145 2207
5248.924184825702 7591.310462064128 842.0285.2299430231069 35202.7875079188 668.4581570186791 4280.56692292881 2207
5126.740968029022 7309.852420072412 818.0274.4992364302162 35196.97750791878 668.3011809193077 4134.827603073664 2207
5170.103565301401 7397.25891325335 839.0271.43572010151786 35192.329507918825 668.432773878503 4104.388204430636 2207
5170.4704458613205 7396.176114653131 841.0277.00818135868826 35190.58650791885 668.2969547360481 4178.805870071521 2207
5164.0118488987455 7411.029622246696 810.0276.7950005676819 35202.206507918774 668.5200402527038 4231.472353489561 2207
5172.687452928793 7410.718632321778 832.0273.5563880597594 35184.77650791884 668.3108264629366 4121.747835244196 2207
5286.530850231765 7665.327125579259 862.0281.6354879725434 35190.58650791879 668.2428010040155 4235.864119258778 2207
5212.597777555318 7521.494443888148 821.0278.12397219691366 35208.597507918785 668.509468209067 4215.234611557573 2207
5224.310001634896 7542.775004087105 829.0276.81555709191895 35200.46350791882 668.485746012853 4218.161064466758 2207
5097.395818752648 7247.48954688145 807.0270.72343125672785 35192.32950791874 668.3893859189537 4099.635225202897 2207
5164.085620110705 7379.214050276676 842.0274.8536867225894 35192.9105079188 668.4352335955956 4119.524599542225 2207
5176.651091550509 7423.627728876124 829.0282.8594483534503 35199.88250791882 668.4265453927754 4229.04591385375 2207
5266.83608359427 7629.090208985494 849.0281.9858276554887 35180.1285079188 668.1641075273502 4259.735013812236 2207
5318.449807929278 7714.124519822983 893.0281.14903268273105 35166.7655079188 668.0842967005935 4213.556720732532 2207
5052.946047087521 7157.365117718664 786.0267.82865796795494 35214.40750791876 668.7242775337496 4086.1900250355793 2207
5165.4100632713835 7405.525158178289 819.0272.75736433405575 35202.78750791872 668.6088490200129 4158.726248609873 2207
5226.122967661899 7544.307419154485 832.0283.77723205336736 35187.68150791874 668.2656553264068 4275.052179591313 2207
5183.4212337188355 7431.5530842969565 838.0274.165321925516 35194.65350791877 668.3878891052265 4150.948188059879 2207
5127.618663844081 7332.046659610044 798.0277.64525884197053 35204.530507918804 668.6069701720231 4189.107148872798 2207
5142.000823965774 7325.002059914304 841.0275.5942957043877 35190.005507918744 668.3112129244028 4118.5744444640995 2207
5226.369854923277 7554.924637308028 822.0277.3224113699993 35199.882507918766 668.550696497041 4227.042102451554 2207
5209.242425439523 7480.106063598666 854.0277.8571420676541 35189.42450791879 668.3270064967983 4172.511530786806 2207
5092.0937059719045 7233.23426492965 808.0273.00057287831623 35203.949507918755 668.448554870632 4091.073673273462 2207
5205.912918393922 7493.782295984614 832.0277.5826297842253 35187.68150791878 668.323406281237 4226.8648946086205 2207
5169.2607193059985 7407.151798264815 827.0277.05985112693884 35187.100507918825 668.3762618311468 4155.872441054321 2207
5285.552335257579 7678.88083814374 846.0283.23126630841256 35190.005507918795 668.2613600996705 4299.359021302009 2207
5103.536213400017 7257.840533499886 812.0266.5065335804258 35198.72050791874 668.5703966084078 4074.7537133411997 2207
5339.4981428481915 7803.745357120309 856.0283.6865248341337 35185.93850791881 668.2405609285488 4287.476670654418 2207
5274.535483398483 7654.3387084959995 843.0280.87940812829737 35195.23450791881 668.4157430623401 4262.916507863959 2207
5270.017716470889 7645.044291177011 841.0281.4710040052452 35185.93850791879 668.4409811717172 4295.034991081296 2207
5171.388883053644 7394.472207633976 845.0274.8296299561033 35189.4245079188 668.2620155234911 4175.325276313619 2207
5206.686387082562 7502.715967706265 825.0277.80892382876596 35216.15050791877 668.6146888349246 4211.625605354092 2207
5120.905597420358 7291.263993550801 822.0275.8706916000559 35203.94950791881 668.4584169874249 4096.99486988196 2207
5162.099009266278 7395.247523165538 821.0277.7982564955982 35205.69250791885 668.5973275843069 4195.396622851554 2207
5158.061394583189 7383.153486457816 823.0273.33296757272694 35192.910507918765 668.2969810160777 4120.078068184572 2207
5249.864672400683 7603.661681001506 832.0279.3834134734288 35198.139507918706 668.4905614701291 4239.450675573127 2207
5227.459359631269 7540.648399078006 839.0277.3013591877151 35200.463507918765 668.4625430049019 4191.158868387446 2207
5116.591308948026 7307.47827236995 795.0271.4794083170941 35212.664507918766 668.736156064288 4102.665956339023 2207
5011.927677245936 7037.819193114769 803.0267.756679191288 35206.85450791885 668.4201521444928 4020.2202673008196 2207
5383.315545530299 7899.288863825541 870.0293.6119458196226 35178.38550791877 668.1635067663227 4409.274565124367 2207
5035.357132590423 7098.39283147598 801.0269.34596019138996 35209.759507918796 668.5490837590734 4069.095232812685 2207
4979.865929737028 6961.664824342409 799.0265.9957882760675 35205.11150791878 668.5207608948546 4014.7558730079977 2207
5239.824604017001 7586.561510042312 824.0284.0286413206556 35204.5305079188 668.5058646344074 4275.548794116299 2207
5149.20449908395 7367.011247709732 817.0279.05890018826335 35199.30150791877 668.4014680769046 4188.4347757006935 2207
5275.503218205907 7671.758045514581 828.0283.3668251299398 35201.04450791877 668.4893743846202 4255.007671130726 2207
5029.565732532917 7105.914331332229 779.0273.86694745404145 35224.86550791883 668.7040285888612 4132.549949953016 2207
5293.070664621001 7709.676661552372 834.0285.10662242435546 35206.273507918806 668.4878837643888 4333.198652448183 2207
