cost no_attention #_fallas
4135.803540152482 15475.356934349871 826.0
4096.58506779435 15275.567118629015 789.0
3960.709357987874 14403.06238658583 769.0
3943.88024145158 14305.868276343874 760.0
4060.5818910903226 15028.8792739355 793.0
4123.201447244778 15436.342981631858 799.0
4066.5052708390526 15066.70180559371 794.0
4060.5812114552723 15027.208076368503 794.0
4140.770123521446 15535.134156809616 810.0
4100.789094149918 15310.260627666114 785.0
4152.150896159243 15629.339307728282 799.0
4130.627997301141 15462.5199820076 813.0
4180.5279577436095 15745.186384957386 843.0
4008.8275750897337 14667.183833931582 803.0
4264.744368900901 16296.629126006004 849.0
4123.025553579751 15400.170357198342 820.0
4141.145404690341 15554.302697935653 800.0
3954.9078058348423 14384.385372232244 757.0
4217.27403311869 16005.160220791277 834.0
4102.405444632356 15296.036297549053 800.0
4051.3504871694226 15009.003247796138 768.0
4028.298921440294 14818.659476268647 790.0
4062.28653063238 15015.243537549206 808.0
3995.2164082674235 14623.109388449488 775.0
4123.26906599305 15415.12710662036 812.0
4155.665515362209 15656.103435748077 797.0
4121.441720511747 15421.278136744966 801.0
4021.5703693672067 14812.135795781396 767.0
4076.053930918319 15145.35953945548 785.0
4115.782138624144 15383.547590827633 801.0
4098.762975719326 15278.419838128802 796.0
4133.725429803671 15504.836198691131 800.0
4045.1126024903833 14947.417349935891 780.0
4091.476215975075 15176.508106500498 828.0
4012.0112116697287 14715.074744464866 787.0
4078.946151230106 15171.3076748674 781.0
4196.591058940026 15875.607059600234 829.0
3970.7461186449646 14478.307457633084 764.0
4012.347763413011 14730.651756086741 779.0
4192.474280726667 15849.828538177782 828.0
4043.7313555227474 14931.542370151668 784.0
4100.767953384258 15265.119689228397 812.0
4073.0361765256184 15111.907843504147 793.0
4114.314991027456 15360.433273516406 809.0
4111.184955611305 15346.233037408705 805.0
4116.463364508188 15419.755763387928 782.0
4251.399717809752 16247.66478539832 825.0
4202.131802530304 15919.212016868689 825.0
4165.425089443562 15681.167262957058 821.0
4200.560520211806 15928.736801412018 813.0
4001.531422990544 14678.542819936938 767.0
4055.7458127541263 14981.638751694189 802.0
4080.169632675067 15141.13088450044 804.0
4131.823739251645 15440.491595010955 831.0
4098.288733752075 15245.258225013793 814.0
4103.625141052456 15297.500940349657 804.0
3940.571630223927 14300.477534826165 750.0
4006.4577562390737 14709.718374927175 768.0
4143.891626871514 15585.944179143451 792.0
4225.887178915851 16074.247859439041 827.0
4183.25346988411 15810.023132560722 815.0
4131.13110834435 15489.207388962297 799.0
4114.589943412918 15357.266289419502 812.0
3992.236126483167 14581.574176554483 788.0
4021.9142096105534 14781.094730737017 787.0
4122.440382093635 15451.26921395755 787.0
4169.766427815647 15713.442852104326 819.0
4152.193356082188 15624.622373881242 802.0
4176.900770371769 15747.671802478466 827.0
4174.608953424223 15699.059689494788 847.0
4100.334985388688 15298.899902591276 790.0
4299.014641131741 16526.764274211586 848.0
4076.159927295635 15114.39951530422 804.0
4118.9320383583145 15417.8802557221 793.0
4226.186229834961 16106.241532233062 809.0
4232.2897610832015 16128.598407221298 820.0
4073.082338570467 15115.548923803113 791.0
4072.3148216731574 15142.098811154397 772.0
4134.828916241721 15498.859441611465 808.0
4174.89786779586 15747.652451972383 819.0
4079.1417709745656 15172.6118064971 781.0
4114.438698421773 15367.924656145131 805.0
4035.565755164335 14867.10503442894 790.0
4170.050675698337 15730.337837988885 810.0
4175.432507552527 15789.550050350172 796.0
4052.4118361517117 14982.745574344728 788.0
4005.913782109393 14687.758547395943 779.0
4166.880566730511 15679.203778203404 828.0
4157.947291939798 15674.648612931936 795.0
4124.160789848237 15437.738598988235 802.0
4089.010246178112 15230.068307854064 786.0
4182.691364948616 15831.275766324134 800.0
4212.446415315673 16011.309435437808 811.0
4219.694239494041 16059.628263293627 811.0
4182.067773269584 15827.118488463897 800.0
4034.695453969215 14877.969693128116 780.0
4037.744590384369 14923.297269229137 765.0
4050.514584541779 14948.430563611855 801.0
4006.004667417505 14721.697782783385 759.0
4158.96248965196 15683.083264346398 794.0
4133.487028046071 15506.580186973795 798.0
4196.688116186566 15921.25410791046 802.0
4102.707266367264 15263.048442448462 821.0
4055.8213355566536 15008.808903711008 786.0
4089.464764768356 15234.765098455724 785.0
4139.378692735919 15525.857951572792 810.0
4256.007410411225 16248.38273607485 843.0
4095.885568933651 15287.570459557688 779.0
4186.643562118737 15865.957080791582 795.0
4056.1277935584462 15019.185290389645 781.0
4074.14614395666 15090.974293044428 810.0
3980.795758760002 14500.305058400032 791.0
4056.143895305363 15007.625968702396 788.0
4025.514389822632 14835.09593215087 769.0
4092.9244540367285 15244.496360244846 793.0
4217.881795642311 16039.211970948729 816.0
4294.57989738007 16537.199315867158 824.0
4173.238110135702 15728.254067571335 824.0
4089.7196399426657 15221.464266284416 794.0
4181.764622167197 15803.430814447911 813.0
4151.192188622151 15609.614590814326 807.0
4099.527101675131 15288.514011167515 793.0
4265.737328351394 16329.915522342639 833.0
4098.37328313642 15240.821887576089 817.0
4013.0846564601015 14753.897709734003 768.0
4260.718780934331 16246.458539562207 863.0
4079.298221510304 15165.321476735353 786.0
4279.874085708332 16397.493904722207 849.0
4202.330176564922 15925.534510432817 822.0
4049.6627837295378 14942.751891530248 801.0
3990.3626593202653 14582.417728801762 780.0
4195.826448463989 15875.509656426573 826.0
4233.88356135889 16112.557075725945 836.0
4034.735105414347 14893.234036095655 771.0
4170.129430541722 15762.529536944812 791.0
4165.73567572026 15711.571171468366 804.0
4217.7914718920665 16038.60981261383 816.0
4150.849277689561 15565.661851263736 832.0
4129.06555531452 15462.103702096796 807.0
4153.365669159724 15615.771127731492 812.0
4104.61554490445 15289.10363269634 813.0
4115.94258237694 15361.283882512967 815.0
4171.344430277902 15718.962868519313 822.0
4246.792158907568 16193.614392717103 839.0
4077.1217944333966 15144.14529622264 790.0
4142.4143946666345 15512.762631110902 830.0
4150.509993799609 15605.06662533072 807.0
4027.016263557332 14816.775090382225 786.0
4066.665237907319 15062.76825271549 797.0
4068.098391387502 15068.989275916709 799.0
3946.83747134242 14312.2498089495 768.0
4011.054326839529 14700.362178930174 792.0
4110.882544072063 15355.883627147077 798.0
4249.413731352711 16214.424875684741 837.0
4080.123097848192 15159.153985654597 793.0
4169.298479832833 15735.323198885557 804.0
4248.930530599526 16219.536870663535 832.0
4138.788066969825 15485.253779798864 832.0
4072.615252211393 15120.768348075931 786.0
4043.6812905012794 14954.541936675218 770.0
4116.54208606426 15371.947240428412 811.0
4163.975630323628 15678.170868824198 817.0
4190.123225868245 15912.488172454996 781.0
4097.852191804118 15282.34794536079 790.0
4160.175524699416 15651.170164662779 818.0
4172.128586788331 15735.85724525551 815.0
4301.3602154807195 16590.73476987146 819.0
4066.49105040076 15044.940336005058 807.0
4112.420493051084 15364.469953673884 799.0
4193.904657135144 15866.031047567621 824.0
4141.316617070491 15517.110780469948 823.0
4163.831124489483 15695.540829929863 806.0
4333.042351166291 16743.6156744419 854.0
4028.114758769907 14774.098391799358 816.0
4131.185606416649 15482.90404277765 803.0
4018.3890162689054 14754.260108459352 789.0
4132.048478905524 15515.32319270352 787.0
4213.170236835792 16021.13491223861 808.0
4233.406315741387 16109.375438275918 836.0
3999.118479039948 14659.123193599646 769.0
4179.817886266285 15783.785908441874 817.0
4146.962066662719 15558.080444418141 821.0
4155.801754654958 15607.011697699707 827.0
4024.96612757701 14793.107517180051 792.0
4074.8427610688987 15082.285073792646 818.0
4284.578312638144 16425.522084254277 851.0
4035.0540625336266 14882.027083557534 779.0
4085.779471482278 15218.529809881797 780.0
4188.731853418925 15836.545689459464 821.0
4139.882416073894 15555.882773825979 794.0
4071.557912925974 15120.38608617317 782.0
4037.69686686622 14882.979112441459 789.0
4151.139073248077 15599.260488320522 813.0
4108.206011690114 15318.040077934096 810.0
4211.017650822288 16005.117672148575 809.0
4136.387768645191 15487.585124301282 821.0
4100.418146506879 15307.787643379193 785.0
4210.3150914807575 15945.433943205013 842.0
4239.421792622748 16172.811950818324 822.0
4155.54636055312 15668.642403687454 789.0
4081.758184663201 15148.387897754692 806.0
4012.1812066585007 14726.208044389994 781.0
4014.9037638042773 14694.358425361828 811.0
4140.956087470626 15489.70724980418 838.0
4153.4412426802255 15617.94161786819 811.0
4092.5232758898806 15251.821839265878 787.0
4145.093947789133 15625.626318594199 773.0
4114.427175997295 15397.847839981969 787.0
4168.346792788803 15715.645285258708 812.0
4177.779808930493 15753.53205953662 827.0
4082.4467005557144 15176.31133703809 792.0
4132.436980592176 15512.913203947832 790.0
4173.692340354064 15727.94893569375 826.0
4015.123243172819 14745.821621152138 781.0
4254.56500576186 16267.10003841243 826.0
4083.1596203942445 15167.73080262828 800.0
3998.8801317480866 14667.534211653914 763.0
4188.325883418513 15818.839222790106 830.0
4011.840557390478 14738.937049269882 772.0
4245.752970446222 16210.019802974803 825.0
4057.8363514564803 14997.242343043188 801.0
4226.877813850512 16080.852092336758 827.0
4015.5595007956376 14752.063338637614 779.0
4163.063756688544 15695.425044590304 803.0
3996.728921809179 14644.859478727856 768.0
4078.439665627676 15162.931104184505 784.0
4101.642034892437 15285.946899282957 803.0
4152.048514624178 15650.323430827848 786.0
4214.931430455866 16026.20953637246 812.0
4288.985595277983 16486.57063518655 832.0
4167.832151511554 15693.881010077035 823.0
4319.150217594523 16677.668117296842 838.0
4014.1274832483646 14757.516554989104 770.0
4024.809661033262 14778.731073555073 800.0
4124.64919654139 15449.327976942635 797.0
4048.7442634533018 14981.628423022043 774.0
3970.6813902436606 14466.209268291055 771.0
4118.748347419247 15411.655649461629 796.0
4107.123783895491 15332.491892636626 797.0
4044.0148199778005 14935.09879985204 783.0
4027.999807840315 14829.9987189354 782.0
4096.261737071556 15280.078247143707 785.0
4026.6568118926416 14779.378745950979 807.0
4100.92590379744 15316.172691982943 782.0
4142.408175624795 15541.05450416529 813.0
4021.3680220610017 14755.786813740024 800.0
4098.207559888947 15213.050399259639 833.0
4137.442022226203 15536.280148174706 796.0
4284.304730576599 16430.364870510693 847.0
4157.821860160291 15627.145734401915 823.0
4151.972269032433 15606.48179354954 812.0
4222.939250145431 16066.261667636198 820.0
3979.0945723200075 14523.963815466708 770.0
4135.195412805559 15516.302752037036 799.0
4242.366401061647 16165.776007077644 838.0
4071.2322259829634 15094.881506553074 796.0
4131.906418188278 15492.70945458852 800.0
3935.514241366874 14286.761609112538 738.0
4104.628491427181 15319.189942847875 795.0
4185.795835309285 15841.972235395255 806.0
4094.7720531285563 15280.147020857032 779.0
3924.905753917274 14192.70502611518 752.0
4130.74877700531 15498.325180035448 792.0
4070.389575525564 15097.597170170431 791.0
4247.246293191931 16216.641954612882 827.0
4212.810987780762 15977.073251871723 833.0
4100.211203220709 15306.408021471389 785.0
4228.399553397566 16117.663689317098 811.0
4012.6379735018686 14739.253156679124 775.0
4064.657028735516 15076.046858236778 781.0
4044.7394787775484 14928.263191850265 790.0
4114.837008487593 15367.24672325066 807.0
4148.846163126778 15582.307754178548 814.0
4116.278006838937 15386.85337892625 801.0
4282.0424980994685 16448.616653996476 827.0
4073.8734532790327 15122.48968852689 790.0
4238.299212466436 16163.661416442887 823.0
4191.429481698064 15847.863211320413 825.0
4012.8284552136993 14702.189701424666 798.0
4173.970555047119 15724.80370031414 829.0
4044.9432010769488 14919.62134051303 796.0
4120.791310148265 15420.275400988441 799.0
4006.505100683983 14698.367337893229 775.0
4210.320089690269 15973.800597935133 825.0
4151.395561288444 15607.637075256262 809.0
4110.699206261778 15356.328041745193 797.0
3957.363860216889 14345.759068112577 790.0
4191.506924072643 15860.046160484308 818.0
4095.841020566294 15262.273470441936 794.0
4008.2271096953705 14721.514064635787 768.0
4203.084124190504 15935.560827936695 819.0
4053.5407959208214 15010.271972805476 776.0
4166.213960525786 15688.09307017189 820.0
4124.32962893903 15457.197526260205 791.0
4112.419619285971 15356.130795239786 804.0
4067.101774032909 15097.345160219415 778.0
4237.8508994540225 16154.005996360122 827.0
4109.37746793462 15369.183119564153 784.0
4220.598026384085 16057.320175893932 816.0
4022.338616065723 14743.924107104825 811.0
4061.952423542281 15083.01615694851 766.0
4150.222825610572 15584.818837403796 818.0
3991.9587184661686 14599.724789774447 776.0
4128.173394297725 15459.48929531821 805.0
4115.92397293786 15424.493152919093 777.0
4077.4165662200753 15137.777108133816 795.0
4186.800680297952 15830.33786865304 817.0
4016.7115573073106 14734.743715382081 794.0
3981.6027459930037 14519.018306620039 783.0
4120.623949104232 15407.492994028236 806.0
4232.614928736487 16124.09952490988 824.0
4131.029625021429 15495.197500142858 795.0
4172.418854448663 15744.459029657743 811.0
4118.230582785128 15416.537218567513 791.0
4087.486274866957 15196.575165779732 800.0
3992.4776969859286 14639.851313239531 754.0
4108.569783300363 15310.465222002376 816.0
4006.9235451693376 14676.156967795623 790.0
4175.183572284399 15739.557148562655 825.0
4133.4546024639785 15494.697349759874 805.0
4107.834129351276 15325.560862341827 804.0
4067.3509153980604 15089.006102653717 784.0
4162.337909301733 15720.586062011547 785.0
4175.885966748044 15769.239778320292 810.0
4074.599001640407 15118.993344269378 795.0
4165.193524802558 15717.956832017087 798.0
4128.170585406485 15456.137236043254 807.0
4074.379838308181 15122.53225538787 792.0
4305.218089167035 16578.120594446904 842.0
4025.6900062026825 14819.60004135122 779.0
3982.605372831399 14559.035818876038 763.0
4235.060589537205 16163.73726358135 810.0
4144.615333206383 15554.10222137593 814.0
4110.716112607984 15364.77408405322 792.0
4129.408052621193 15502.720350807964 784.0
4018.5121358213137 14733.414238808758 802.0
4063.3371008977947 15048.914005985289 792.0
4083.4799668761284 15174.866445840858 797.0
4117.17165752391 15396.14438349275 799.0
4013.5714854642474 14697.14323642831 804.0
4118.548345634729 15406.988970898214 798.0
4234.483536912489 16123.223579416552 832.0
4281.43939220226 16437.92928134839 831.0
4201.998352434948 15944.989016232996 809.0
4141.741625037022 15528.277500246808 818.0
4239.1097513179675 16174.065008786445 820.0
4071.880846939376 15135.872312929167 774.0
4157.615821567691 15617.438810451224 828.0
4044.553182106278 14978.687880708514 759.0
4084.40852734842 15196.056848989472 788.0
4085.9246159549466 15191.164106366292 797.0
4106.003625895433 15286.690839302926 820.0
4059.6654103162227 15037.769402108135 784.0
4008.9844049666212 14704.896033110786 781.0
4224.16615730469 16069.441048697905 823.0
4111.82250572226 15335.483371481756 814.0
4110.056599572169 15370.377330481155 786.0
4139.6837853608195 15524.558569072162 812.0
4196.1704664070685 15864.469776047135 834.0
3969.9051847539195 14459.36789835945 772.0
4108.119011246241 15295.793408308255 823.0
4188.101516206184 15840.676774707934 816.0
4238.7289154579585 16171.526103053082 820.0
4214.827891769052 15965.519278460393 848.0
4316.529493731424 16648.529958209478 845.0
4202.496617141969 15941.644114279787 813.0
4004.4579971771086 14684.719981180675 775.0
4116.215298225913 15371.435321506098 810.0
4266.711796584351 16318.078643895666 844.0
4167.629887867155 15699.199252447721 819.0
4209.959459828241 15964.729732188278 829.0
4186.17510570899 15839.500704726659 809.0
4119.490372112432 15403.269147416206 804.0
4140.261859621716 15530.079064144766 811.0
4127.641296966171 15480.941979774463 790.0
4105.026895805157 15301.845972034336 807.0
4049.4234765888946 14982.823177259335 776.0
4084.5218096759218 15173.478731172827 802.0
4168.456068079542 15701.37378719697 821.0
3986.551630241553 14575.344201610385 769.0
4089.7993562669967 15220.329041780004 795.0
3889.985790697151 13933.238604647688 768.0
4011.3714207855096 14732.47613857007 774.0
4072.8926842326973 15094.284561551296 803.0
4119.884537798815 15382.563585325439 818.0
4117.166235707568 15424.441571383757 782.0
4051.8231712675115 14948.821141783397 806.0
4077.638632531071 15137.590883540486 796.0
4102.320817531275 15263.805450208496 819.0
4011.7768364871154 14680.178909914055 807.0
4191.940222040895 15874.601480272655 811.0
4138.09057762134 15500.603850808957 820.0
4145.2694569868445 15540.129713245624 825.0
4255.93365496806 16274.557699787068 827.0
4042.7052972514 14928.035315009303 782.0
4167.417751609444 15731.118344062997 799.0
3961.2885737965967 14446.923825310612 745.0
4096.648362300538 15287.655748670248 782.0
4170.0786508369265 15702.191005579534 827.0
4138.76732654049 15515.115510269909 814.0
3869.1890855733195 13867.927237155482 724.0
4069.0491040452175 15080.327360301431 796.0
4177.149440610509 15760.99627073673 820.0
4262.237764859385 16301.585099062571 836.0
4016.279562494936 14753.5304166329 781.0
4237.078771938016 16163.858479586797 818.0
4155.995343999935 15621.635626666242 819.0
4071.9317914551234 15126.211943034137 780.0
4159.465985883012 15701.439905886738 785.0
4012.0902417261927 14737.26827817462 774.0
4129.785309797904 15476.902065319358 801.0
4188.045033706981 15833.633558046546 820.0
4028.522593009971 14843.483953399815 776.0
4202.456896909937 15924.712646066226 823.0
4088.9427823423284 15184.61854894889 813.0
4045.170381582993 14902.802543886659 807.0
4014.271437685496 14746.809584569972 777.0
3986.2398276203285 14563.265517468857 775.0
4108.10214293786 15334.014286252383 800.0
4076.0957782955293 15132.305188636872 793.0
4144.177298900647 15571.181992670981 802.0
4080.7584383839935 15161.722922559975 794.0
4104.029280674501 15320.195204496658 792.0
4212.471704066736 16006.478027111592 814.0
4069.7026629706324 15093.017753137563 791.0
4107.0922947692925 15327.281965128617 800.0
4113.0388275897785 15381.925517265194 791.0
4030.425720873128 14817.838139154166 799.0
4006.863667282284 14680.757781881888 787.0
4141.193778905859 15567.958526039067 792.0
4071.8156286630324 15105.437524420233 792.0
4202.475903587958 15943.172690586403 812.0
4101.264057945379 15301.76038630252 792.0
4101.202774018128 15309.685160120885 787.0
4079.113219369696 15179.088129131285 777.0
3994.629001423053 14589.193342820376 793.0
4250.561865501754 16248.745770011736 821.0
3999.753306753457 14651.688711689676 776.0
4044.705726349702 14938.03817566465 784.0
4332.412004996291 16749.413366641922 848.0
4063.2166861326364 15076.4445742176 775.0
4084.1894782471586 15196.263188314384 787.0
4050.3205930843733 14967.137287229121 789.0
4044.621224698482 14974.141497989876 762.0
3888.6855806670246 13929.570537780164 765.0
4184.168539669477 15836.123597796532 803.0
4172.273618937158 15710.157459581009 831.0
4185.401329432553 15781.008862883704 841.0
4131.882826118039 15489.218840786914 802.0
4022.029310007584 14783.528733383879 786.0
4177.943893331761 15806.29262221171 796.0
4105.714538900452 15316.430259336345 801.0
4087.2631870887076 15240.087913924723 773.0
4123.64113991973 15394.27426613152 826.0
4021.9091709304835 14782.72780620323 786.0
3865.563055220479 13812.08703480318 743.0
4021.046322556187 14766.975483707938 792.0
4252.350079939711 16235.667199598056 836.0
4145.48357494587 15571.557166305754 807.0
4147.522300920685 15585.148672804597 807.0
4068.3948736470875 15070.965824313911 799.0
4168.860687650199 15755.737917667975 790.0
4071.794507150956 15081.963381006395 806.0
4158.891768428687 15639.278456191249 820.0
4171.948293667904 15744.655291119303 809.0
4264.821708650785 16315.478057671913 838.0
3978.32480636565 14512.165375770988 774.0
4079.2056736740583 15164.704491160383 786.0
4172.075612459755 15720.504083065052 824.0
3895.99782436875 13993.318829125003 756.0
4122.338564473704 15398.923763158002 818.0
4147.38750422 15589.25002813333 804.0
4294.892618183865 16522.617454559055 834.0
4062.79911185145 15080.327412343013 771.0
4112.817742629155 15382.118284194345 790.0
4110.781856738521 15353.545711590143 799.0
4004.5420780554055 14678.613853702702 779.0
4101.799318289804 15325.328788598707 780.0
4168.485367282055 15693.235781880408 826.0
4101.732948115458 15288.219654103066 802.0
4074.826296333029 15117.175308886855 797.0
4092.116234934176 15235.774899561146 795.0
4112.21382964189 15366.42553094591 797.0
4166.1012169585965 15685.674779723931 821.0
4058.164705038909 15021.09803359271 788.0
4215.740073313187 16034.933822087944 810.0
4067.5587937134155 15055.391958089438 805.0
4242.178941349326 16202.85960899549 815.0
3918.733341430308 14138.222276202056 760.0
4153.493016101706 15621.620107344726 809.0
3975.5177667550347 14501.785111700232 769.0
4215.019099215694 16006.79399477129 824.0
4176.132396007339 15745.882640048927 825.0
4097.20366968073 15239.691131204881 813.0
4158.009943836651 15635.066292244315 819.0
4100.467698776486 15311.451325176567 783.0
4220.721562023213 16064.810413488092 812.0
4177.841391607393 15765.609277382622 820.0
4029.0408994731665 14851.939329821083 773.0
4032.8974576425735 14875.983050950523 774.0
4258.056697895687 16283.711319304506 830.0
4246.33206679053 16205.547111936856 830.0
3973.565055456268 14452.100369708436 791.0
3990.503354058085 14583.35569372057 780.0
4016.639242697591 14744.261617983904 788.0
4057.457320044879 15018.04880029919 787.0
4134.1957773715485 15531.305182477006 786.0
4086.476827812656 15186.512185417727 802.0
4217.129553945837 15999.197026305606 837.0
4149.968643805447 15571.45762536962 825.0
4184.249671751251 15804.99781167505 822.0
4183.960914760037 15843.072765066932 798.0
4022.2838963826025 14840.225975884012 753.0
4137.088902859725 15500.59268573149 816.0
4121.260287143848 15413.401914292313 805.0
4137.299614554091 15530.330763693924 799.0
4069.5018552846773 15076.679035231182 800.0
4161.628586623806 15647.523910825408 826.0
4274.427681841666 16412.851212277787 818.0
4025.4384018581295 14834.589345720853 769.0
4150.88907260803 15612.593817386882 804.0
4023.265262430409 14818.435082869397 770.0
4178.43216079025 15766.214405268352 822.0
4122.098568073921 15438.990453826133 793.0
4080.6487410467703 15177.658273645178 784.0
4124.657298754556 15437.715325030344 804.0
4124.233021613269 15423.220144088435 811.0
4166.022026597437 15716.81351064958 802.0
4107.024355449306 15325.162369662017 801.0
4290.076447296959 16460.50964864636 852.0
4106.345724088377 15298.971493922505 814.0
4139.9818711619155 15549.87914107945 798.0
4071.3208990437724 15082.139326958455 804.0
3992.41206644413 14596.08044296092 780.0
4155.007349928721 15606.71566619149 824.0
4177.12575370836 15767.505024722379 816.0
4171.3351900573225 15735.567933715467 812.0
4002.2129882146055 14609.753254764026 811.0
4087.0869672831955 15212.246448554632 789.0
4004.2594397403186 14711.72959826877 758.0
4203.031998731162 15918.546658207752 829.0
4238.195032998899 16172.96688665933 817.0
3910.0419422778773 14115.279615185855 739.0
4042.690933811836 14916.272892078958 789.0
4053.286714000425 14983.578093336168 791.0
4041.6720176462627 14909.480117641733 789.0
4137.6159930203885 15487.439953469264 826.0
4126.970191021814 15471.467940145409 793.0
4068.064496786721 15067.096645244772 800.0
4240.478836511884 16158.192243412566 835.0
4160.439618214845 15652.930788098969 818.0
4229.728341202887 16101.522274685896 826.0
4054.9536919582583 14991.3579463884 793.0
4210.0996648929695 15975.664432619786 823.0
4162.012726923858 15685.084846159069 805.0
4133.553872585264 15507.025817235099 798.0
4149.3484295491635 15607.322863661058 801.0
4037.9492658643326 14906.328439095578 776.0
4237.398778798435 16160.991858656256 821.0
4022.9767701588576 14806.511801059061 776.0
4029.783151744863 14848.554344965749 778.0
4028.5288455760956 14846.858970507286 774.0
4141.204334133127 15533.028894220899 813.0
4193.586936207709 15878.91290805138 815.0
4127.882782180206 15447.551881201376 811.0
4248.981681324969 16188.21120883313 851.0
4070.6796827771554 15066.19788518104 811.0
4097.201387509964 15269.675916733106 795.0
4068.3804966617163 15097.536644411426 783.0
4021.937460484879 14772.916403232519 792.0
3938.53417090555 14285.227806037024 751.0
4256.40498431231 16296.03322874868 816.0
4317.051313650078 16683.67542433385 826.0
4133.42873170691 15472.8582113794 818.0
4119.366101579952 15379.107343866366 818.0
4152.353067236152 15604.020448241028 815.0
4143.343143158979 15573.954287726538 797.0
4188.65905803949 15842.727053596609 817.0
3998.3573869954903 14662.38257996992 764.0
4256.176624537257 16261.177496915047 836.0
4022.1138258698015 14792.42550579869 781.0
4252.098062111798 16243.987080745308 830.0
4197.726493300346 15914.843288668973 810.0
4297.049607499589 16471.99738333062 873.0
4151.168616342628 15609.457442284212 807.0
4166.615741520704 15695.771610138008 817.0
4170.620227322143 15687.468182147595 838.0
3960.7446548675985 14398.297699117285 772.0
4192.106618666987 15849.044124446556 827.0
3997.569751983127 14640.465013220819 774.0
4213.843389886975 15982.289265913172 834.0
4180.645052950448 15792.633686336332 815.0
4213.555568740824 15962.037124938835 845.0
4103.799653597971 15305.33102398644 800.0
4141.871779705041 15559.145198033557 800.0
4208.974336371252 15993.162242475006 808.0
4131.8788204223965 15495.858802815961 798.0
4183.5317052996115 15776.87803533072 836.0
4080.1916133253067 15146.277422168681 801.0
3976.1551457127384 14542.700971418242 747.0
4140.866432281795 15562.442881878618 794.0
4076.3954204053066 15130.969469368692 795.0
4124.689075480564 15426.260503203763 811.0
4024.2687575484183 14815.125050322777 776.0
4200.624566581523 15905.830443876843 827.0
4064.050886793308 15042.005911955397 799.0
4209.642714148212 16002.618094321406 805.0
4247.970281307565 16231.468542050441 821.0
4149.369005092736 15582.460033951607 816.0
4122.370432754626 15385.802885030838 826.0
4103.147284603045 15284.315230686963 810.0
4322.154874835593 16629.365832237272 879.0
4198.939863124373 15922.932420829171 810.0
4073.357526185065 15095.71684123379 804.0
4081.255316804252 15173.368778695025 789.0
4144.494243148088 15591.628287653926 791.0
4139.861511625806 15502.410077505356 826.0
3909.567649006086 14077.117660040547 760.0
4285.477555406534 16483.183702710226 820.0
4185.931343871295 15796.208959141992 834.0
4150.156318478044 15596.042123186997 811.0
4121.444464991929 15402.963099946239 812.0
4142.115332518735 15507.435550124908 832.0
3959.957438046435 14401.382920309576 767.0
4109.573253446938 15337.155022979636 804.0
4000.447599632389 14682.983997549261 760.0
4130.328717537186 15478.858116914605 802.0
3950.206674733799 14368.044498225365 748.0
4113.551389719321 15382.00926479547 793.0
3948.0706051275233 14327.137367516803 764.0
4068.5203183510416 15080.13545567359 794.0
4009.7899334620806 14761.932889747219 750.0
4172.557804178158 15745.385361187677 811.0
4020.1415689290925 14772.610459527312 785.0
4209.8437369914 15983.958246609352 817.0
4129.757442804156 15491.716285361079 792.0
4055.46403491828 15011.426899455211 783.0
4063.2146098683334 15033.09739912224 801.0
4034.273160023653 14855.154400157711 792.0
4287.080545447542 16448.870302983614 847.0
3972.7779850335446 14506.853233556993 755.0
4098.801709127334 15310.344727515589 777.0
4022.762157278484 14773.414381856563 795.0
4111.448548589214 15369.656990594756 792.0
4181.707901229314 15811.386008195435 808.0
4016.7045532370303 14744.69702158018 788.0
4026.0128541230924 14813.419027487298 784.0
4188.166194089876 15867.774627265811 800.0
4113.657321644058 15356.048810960396 809.0
4152.132376246175 15584.215841641138 826.0
4283.394588675761 16462.63059117178 824.0
4078.554722933943 15147.031486226279 794.0
4045.5991237835788 14922.32749189054 797.0
4082.9597570016294 15189.73171334416 786.0
4225.180546690229 16067.870311268205 828.0
4070.4499313881047 15092.999542587366 794.0
4098.833370928426 15280.555806189517 795.0
4077.478249413879 15154.854996092534 785.0
4167.359101377068 15720.727342513761 805.0
4076.340917648787 15107.272784325272 809.0
4257.812142278617 16247.080948524126 851.0
4122.575211844037 15455.50141229357 785.0
4110.526647477608 15360.177649850692 794.0
4135.420499306333 15481.1366620422 821.0
4182.469884580011 15793.132563866757 822.0
4029.1990616141543 14864.660410761007 766.0
4234.373357691836 16104.155717945574 843.0
4184.876986029846 15815.846573532268 818.0
4142.190805154002 15514.60536769331 828.0
4124.058257500288 15453.721716668597 792.0
4101.411197993516 15284.40798662345 803.0
4146.873834536152 15567.492230240985 815.0
4184.92321968141 15841.154797876077 803.0
4201.956670153798 15948.044467691989 807.0
4254.426357433599 16296.17571622395 808.0
4316.6576951975 16622.717967983324 861.0
4065.640858725832 15097.60572483883 772.0
4176.012252364558 15738.41501576371 829.0
4012.5008471801343 14713.338981200857 790.0
3939.333049596746 14277.220330644974 759.0
4014.6590834477297 14727.727222984882 790.0
4193.884132506254 15882.560883375048 814.0
4139.583444719596 15522.222964797298 813.0
4114.335610418431 15397.237402789531 787.0
4120.001017246966 15400.006781646473 808.0
4112.056047604947 15392.040317366309 781.0
4030.092469835802 14808.949798905356 803.0
4162.300891527761 15662.005943518403 820.0
4165.472405906056 15653.149372707065 838.0
4087.7491375912805 15218.327583941882 788.0
4047.265799356579 14966.771995710551 777.0
